Observation,mumax_25C
1,7.011400442
2,5.713537644
3,6.290774073
4,4.584801443
5,2.729923874
6,12.47676319
7,3.206052011
8,5.544411047
9,7.823943441
10,9.539107734
11,6.579392287
12,3.774096777
13,5.730082637
14,5.200642856
15,7.393773618
16,40.55361661
17,4.167499948
